6c001a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582592,d3ae97,200
12e00f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582592,d3ae97,200
d3ae97,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582592,,200
a3e2c0,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582592,,200
18d1c3,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582592,,200
1af3f8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582602,9436d2,200
b5de93,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582602,9436d2,200
9436d2,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582602,,200
6b8752,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582602,,200
bf712c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582602,,200
65d2f9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582609,f0d429,200
d405e3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582609,f0d429,200
f0d429,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582609,,200
b3f0a9,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582610,,200
d4ef0f,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582610,,200
b004b7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582668,c4b941,200
79caaa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582668,c4b941,200
c4b941,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582668,,200
688c31,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582668,,200
30f1b3,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582668,,200
fe9b14,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582729,4f47a6,200
8fe76e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582729,4f47a6,200
4f47a6,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582729,,200
da49ec,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582729,,200
44cfc6,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582729,,200
581591,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582746,b286d4,200
9d1619,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582746,b286d4,200
b286d4,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582746,,200
51433c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582747,,200
0c6139,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582747,,200
9fc04d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582764,50e1a1,200
24e314,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582764,50e1a1,200
50e1a1,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582764,,200
2e2db7,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582765,,200
e825a2,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582765,,200
fe4d82,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582775,640291,200
4b2b23,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582775,640291,200
640291,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582775,,200
80ca7c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582776,,200
9c3787,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582776,,200
70a9d8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582798,ea206e,200
379926,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582798,ea206e,200
ea206e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582798,,200
ffb1d2,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582799,,200
683bcb,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582799,,200
09e3a3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582822,adc894,200
a00857,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582822,adc894,200
adc894,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582822,,200
5c90b2,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582822,,200
2b54a2,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582822,,200
7f1994,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582850,ff5884,200
995b34,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582850,ff5884,200
ff5884,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582850,,200
39fd6e,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582851,,200
84f3e6,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582851,,200
06e8d9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582876,90c6c6,200
cc79c4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582876,90c6c6,200
90c6c6,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582876,,200
a6e675,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582876,,200
f8c9d4,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582876,,200
23a5ce,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582901,5c0fe6,200
947c6f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582901,5c0fe6,200
5c0fe6,127.0.0.1,GET,https://127.0.0.1:8000/react,1689582901,,200
129e1e,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582902,,200
aa203f,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689582902,,200
4d0b34,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689582948,788dd4,200
e8e61e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689582948,788dd4,200
788dd4,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1689582948,,200
5e35cd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583060,9d2add,200
1c81ea,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583060,9d2add,200
9d2add,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1689583060,,200
270e37,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583062,442d80,200
e3b47a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583062,442d80,200
442d80,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583062,,200
889f78,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583070,0490b6,200
b7d5f3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583070,0490b6,200
0490b6,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583070,,200
b6fe1f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583077,04814c,200
449cf2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583077,04814c,200
04814c,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583077,,200
2e5c8b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583078,,200
3f8d1a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583078,,200
bc356f,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583078,e3968c,404
e3968c,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583078,,404
7101fc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583123,170698,200
3384dc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583123,170698,200
170698,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583123,,200
590ede,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583124,,200
669f05,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583124,,200
a7b3ed,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583124,43bfea,404
43bfea,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583124,,404
2bc2ef,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583170,bb7842,200
d88904,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583170,bb7842,200
bb7842,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583170,,200
96de51,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583170,,200
d1fc37,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583170,,200
c6b3a2,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583170,27e1bf,404
27e1bf,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583170,,404
07d0f6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583183,f54a2a,200
20ba9c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583183,f54a2a,200
f54a2a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583183,,200
88f66c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583184,,200
110bac,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583184,,200
15ac4b,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583184,3bb0cb,404
3bb0cb,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583184,,404
8634c9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583205,17f128,200
d9cca9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583205,17f128,200
17f128,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1689583205,,200
305b57,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583207,5ecc06,200
6c024f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583207,5ecc06,200
5ecc06,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583207,,200
8a7d3a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583208,,200
83d1b4,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583208,,200
a35c7a,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583208,fdcf93,404
fdcf93,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583208,,404
d7a486,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583214,eb01fc,200
1d4aab,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583214,eb01fc,200
eb01fc,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583214,,200
bd7ed0,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583214,,200
49f346,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583214,,200
496064,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583214,b87709,404
b87709,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583214,,404
fe6a2c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583245,76e9db,200
66b487,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583245,76e9db,200
76e9db,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1689583245,,200
b1a9bf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583246,138ec0,200
d81da3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583246,138ec0,200
138ec0,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583246,,200
0cde7c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583247,,200
34f0b6,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583247,,200
264c37,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583247,8c043f,404
8c043f,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583247,,404
ce88dd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583258,9da64e,200
552dc7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583258,9da64e,200
9da64e,127.0.0.1,GET,https://127.0.0.1:8000/search/Pizza,1689583258,,200
44ede4,127.0.0.1,GET,https://127.0.0.1:8000/search/src/img/logo/favicon.png,1689583258,54c91f,404
54c91f,127.0.0.1,GET,https://127.0.0.1:8000/search/src/img/logo/favicon.png,1689583258,,404
9b8ae1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583260,db72d3,200
2e4def,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583260,db72d3,200
db72d3,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1689583260,,200
d1f5bc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583315,2f1890,200
036046,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583315,2f1890,200
2f1890,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1689583315,,200
cc8168,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583317,fe257d,200
231e49,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583317,fe257d,200
fe257d,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583317,,200
638408,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583318,,200
008411,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583318,,200
19f9c4,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583318,0ecaf6,404
0ecaf6,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583318,,404
158107,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583336,437da7,200
6201b2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1689583336,437da7,200
437da7,127.0.0.1,GET,https://127.0.0.1:8000/react,1689583336,,200
1f4ccc,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583336,,200
b064d1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689583336,,200
d98687,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583337,669e93,404
669e93,127.0.0.1,GET,https://127.0.0.1:8000/src/img/category/%7Bligne['image']%7D,1689583337,,404
983ef6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1689583375,950cd8,200
