3b162c,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687855334,1e3b70,500
1e3b70,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687855334,,500
fca29e,127.0.0.1,POST,https://127.0.0.1:8000/login,1687855371,,302
f4497d,127.0.0.1,GET,https://127.0.0.1:8000/profil,1687855371,,200
96602a,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687855376,67b70e,500
67b70e,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687855376,,500
769482,127.0.0.1,GET,https://127.0.0.1:8000/,1687855711,,200
e026ff,127.0.0.1,GET,https://127.0.0.1:8000/,1687855800,,200
f826ac,127.0.0.1,GET,https://127.0.0.1:8000/,1687855853,7c6b78,500
7c6b78,127.0.0.1,GET,https://127.0.0.1:8000/,1687855853,,500
14c9b0,127.0.0.1,GET,https://127.0.0.1:8000/,1687855870,818154,500
818154,127.0.0.1,GET,https://127.0.0.1:8000/,1687855870,,500
3952c9,127.0.0.1,GET,https://127.0.0.1:8000/,1687855901,617dc8,500
617dc8,127.0.0.1,GET,https://127.0.0.1:8000/,1687855901,,500
ae0a47,127.0.0.1,GET,https://127.0.0.1:8000/,1687855920,5e9ad4,500
5e9ad4,127.0.0.1,GET,https://127.0.0.1:8000/,1687855920,,500
59da51,127.0.0.1,GET,https://127.0.0.1:8000/,1687855956,533340,500
533340,127.0.0.1,GET,https://127.0.0.1:8000/,1687855956,,500
514046,127.0.0.1,GET,https://127.0.0.1:8000/,1687855957,0ed158,500
0ed158,127.0.0.1,GET,https://127.0.0.1:8000/,1687855957,,500
4ad916,127.0.0.1,GET,https://127.0.0.1:8000/,1687855958,0690d2,500
0690d2,127.0.0.1,GET,https://127.0.0.1:8000/,1687855958,,500
bf2bc8,127.0.0.1,GET,https://127.0.0.1:8000/,1687855971,09c93e,500
09c93e,127.0.0.1,GET,https://127.0.0.1:8000/,1687855971,,500
9b708c,127.0.0.1,GET,https://127.0.0.1:8000/,1687855977,546804,500
546804,127.0.0.1,GET,https://127.0.0.1:8000/,1687855977,,500
c95d0d,127.0.0.1,GET,https://127.0.0.1:8000/,1687856013,3d8707,500
3d8707,127.0.0.1,GET,https://127.0.0.1:8000/,1687856013,,500
353fec,127.0.0.1,GET,https://127.0.0.1:8000/,1687856014,2f1284,500
2f1284,127.0.0.1,GET,https://127.0.0.1:8000/,1687856014,,500
c02028,127.0.0.1,GET,https://127.0.0.1:8000/,1687856149,ba6a64,500
ba6a64,127.0.0.1,GET,https://127.0.0.1:8000/,1687856149,,500
52067a,127.0.0.1,GET,https://127.0.0.1:8000/,1687856222,cd2ae0,500
cd2ae0,127.0.0.1,GET,https://127.0.0.1:8000/,1687856222,,500
d7b8ca,127.0.0.1,GET,https://127.0.0.1:8000/,1687856226,023ca4,500
023ca4,127.0.0.1,GET,https://127.0.0.1:8000/,1687856226,,500
06c5ea,127.0.0.1,GET,https://127.0.0.1:8000/,1687856246,a2d79c,500
a2d79c,127.0.0.1,GET,https://127.0.0.1:8000/,1687856246,,500
4e3ddc,127.0.0.1,GET,https://127.0.0.1:8000/,1687856309,b5b2f0,500
b5b2f0,127.0.0.1,GET,https://127.0.0.1:8000/,1687856309,,500
2cc22b,127.0.0.1,GET,https://127.0.0.1:8000/,1687856355,0eaaac,500
0eaaac,127.0.0.1,GET,https://127.0.0.1:8000/,1687856355,,500
beec49,127.0.0.1,GET,https://127.0.0.1:8000/,1687856397,c62ce7,500
c62ce7,127.0.0.1,GET,https://127.0.0.1:8000/,1687856397,,500
3bed63,127.0.0.1,GET,https://127.0.0.1:8000/,1687856547,f8ca47,500
f8ca47,127.0.0.1,GET,https://127.0.0.1:8000/,1687856547,,500
f45a8d,127.0.0.1,GET,https://127.0.0.1:8000/,1687856632,7d4315,500
7d4315,127.0.0.1,GET,https://127.0.0.1:8000/,1687856632,,500
05b55f,127.0.0.1,GET,https://127.0.0.1:8000/,1687856633,dd8770,500
dd8770,127.0.0.1,GET,https://127.0.0.1:8000/,1687856633,,500
0031cc,127.0.0.1,GET,https://127.0.0.1:8000/,1687856637,8a0746,500
8a0746,127.0.0.1,GET,https://127.0.0.1:8000/,1687856637,,500
58ba20,127.0.0.1,GET,https://127.0.0.1:8000/,1687856699,a09b04,500
a09b04,127.0.0.1,GET,https://127.0.0.1:8000/,1687856699,,500
bb4792,127.0.0.1,GET,https://127.0.0.1:8000/,1687856830,31c853,500
31c853,127.0.0.1,GET,https://127.0.0.1:8000/,1687856830,,500
8cb593,127.0.0.1,GET,https://127.0.0.1:8000/,1687856851,40fb7d,500
40fb7d,127.0.0.1,GET,https://127.0.0.1:8000/,1687856851,,500
4a681c,127.0.0.1,GET,https://127.0.0.1:8000/,1687856855,575354,500
575354,127.0.0.1,GET,https://127.0.0.1:8000/,1687856855,,500
d74760,127.0.0.1,GET,https://127.0.0.1:8000/,1687856869,a65b11,500
a65b11,127.0.0.1,GET,https://127.0.0.1:8000/,1687856869,,500
457260,127.0.0.1,GET,https://127.0.0.1:8000/,1687856934,727a16,500
727a16,127.0.0.1,GET,https://127.0.0.1:8000/,1687856934,,500
2254be,127.0.0.1,GET,https://127.0.0.1:8000/,1687856945,f3b4cb,500
f3b4cb,127.0.0.1,GET,https://127.0.0.1:8000/,1687856945,,500
b56cee,127.0.0.1,GET,https://127.0.0.1:8000/,1687856946,44f90d,500
44f90d,127.0.0.1,GET,https://127.0.0.1:8000/,1687856946,,500
068f88,127.0.0.1,GET,https://127.0.0.1:8000/,1687856956,c0dbb7,500
c0dbb7,127.0.0.1,GET,https://127.0.0.1:8000/,1687856956,,500
51275c,127.0.0.1,GET,https://127.0.0.1:8000/,1687856969,3263e5,500
3263e5,127.0.0.1,GET,https://127.0.0.1:8000/,1687856969,,500
1c1a6c,127.0.0.1,GET,https://127.0.0.1:8000/plat,1687857210,,200
6d8ec3,127.0.0.1,GET,https://127.0.0.1:8000/logout,1687857212,,302
aa1148,127.0.0.1,GET,https://127.0.0.1:8000/,1687857212,3c1536,500
3c1536,127.0.0.1,GET,https://127.0.0.1:8000/,1687857212,,500
07f818,127.0.0.1,GET,https://127.0.0.1:8000/,1687857215,016493,500
016493,127.0.0.1,GET,https://127.0.0.1:8000/,1687857215,,500
a3a76c,127.0.0.1,GET,https://127.0.0.1:8000/,1687857643,,200
e922b9,127.0.0.1,GET,https://127.0.0.1:8000/,1687857681,572f4e,500
572f4e,127.0.0.1,GET,https://127.0.0.1:8000/,1687857681,,500
9a639a,127.0.0.1,GET,https://127.0.0.1:8000/,1687857688,76ad58,500
76ad58,127.0.0.1,GET,https://127.0.0.1:8000/,1687857688,,500
95b09d,127.0.0.1,GET,https://127.0.0.1:8000/,1687857760,,200
dfe053,127.0.0.1,GET,https://127.0.0.1:8000/,1687857818,,200
3cd860,127.0.0.1,GET,https://127.0.0.1:8000/,1687857872,,200
b14aca,127.0.0.1,GET,https://127.0.0.1:8000/,1687857929,be9ffc,500
be9ffc,127.0.0.1,GET,https://127.0.0.1:8000/,1687857929,,500
db5f7c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1687857959,2c91ad,404
2c91ad,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1687857959,,404
00fb4b,127.0.0.1,GET,https://127.0.0.1:8000/,1687857986,,200
4ee77e,127.0.0.1,GET,https://127.0.0.1:8000/,1687858005,,200
18a99c,127.0.0.1,GET,https://127.0.0.1:8000/,1687858258,84e677,500
84e677,127.0.0.1,GET,https://127.0.0.1:8000/,1687858258,,500
6a021e,127.0.0.1,GET,https://127.0.0.1:8000/,1687858268,40f895,500
40f895,127.0.0.1,GET,https://127.0.0.1:8000/,1687858268,,500
f5d1ad,127.0.0.1,GET,https://127.0.0.1:8000/,1687858269,5e6e8b,500
5e6e8b,127.0.0.1,GET,https://127.0.0.1:8000/,1687858269,,500
c84be7,127.0.0.1,GET,https://127.0.0.1:8000/,1687858270,cc50b6,500
cc50b6,127.0.0.1,GET,https://127.0.0.1:8000/,1687858270,,500
595de7,127.0.0.1,GET,https://127.0.0.1:8000/,1687858272,429f09,500
429f09,127.0.0.1,GET,https://127.0.0.1:8000/,1687858272,,500
115cef,127.0.0.1,GET,https://127.0.0.1:8000/,1687858276,c22b29,500
c22b29,127.0.0.1,GET,https://127.0.0.1:8000/,1687858276,,500
47946e,127.0.0.1,GET,https://127.0.0.1:8000/,1687858277,6512cd,500
6512cd,127.0.0.1,GET,https://127.0.0.1:8000/,1687858277,,500
596c0e,127.0.0.1,GET,https://127.0.0.1:8000/,1687858452,455d7c,500
455d7c,127.0.0.1,GET,https://127.0.0.1:8000/,1687858452,,500
8d4bb5,127.0.0.1,GET,https://127.0.0.1:8000/,1687858453,f2352f,500
f2352f,127.0.0.1,GET,https://127.0.0.1:8000/,1687858453,,500
f46c32,127.0.0.1,GET,https://127.0.0.1:8000/,1687858544,b2e5f1,500
b2e5f1,127.0.0.1,GET,https://127.0.0.1:8000/,1687858544,,500
db22df,127.0.0.1,GET,https://127.0.0.1:8000/,1687858822,324769,500
324769,127.0.0.1,GET,https://127.0.0.1:8000/,1687858822,,500
d093df,127.0.0.1,GET,https://127.0.0.1:8000/,1687858878,a1765e,500
a1765e,127.0.0.1,GET,https://127.0.0.1:8000/,1687858878,,500
854701,127.0.0.1,GET,https://127.0.0.1:8000/,1687858880,886ab3,500
886ab3,127.0.0.1,GET,https://127.0.0.1:8000/,1687858880,,500
aec29a,127.0.0.1,GET,https://127.0.0.1:8000/,1687858906,569a46,500
569a46,127.0.0.1,GET,https://127.0.0.1:8000/,1687858906,,500
0eb9ec,127.0.0.1,GET,https://127.0.0.1:8000/,1687858939,3515fe,500
3515fe,127.0.0.1,GET,https://127.0.0.1:8000/,1687858939,,500
31c6d4,127.0.0.1,GET,https://127.0.0.1:8000/,1687858940,11873a,500
11873a,127.0.0.1,GET,https://127.0.0.1:8000/,1687858940,,500
287c0d,127.0.0.1,GET,https://127.0.0.1:8000/,1687858941,18f4b2,500
18f4b2,127.0.0.1,GET,https://127.0.0.1:8000/,1687858941,,500
6f3b81,127.0.0.1,GET,https://127.0.0.1:8000/,1687859074,a2daf5,500
a2daf5,127.0.0.1,GET,https://127.0.0.1:8000/,1687859074,,500
19600d,127.0.0.1,GET,https://127.0.0.1:8000/,1687859105,d53f3b,500
d53f3b,127.0.0.1,GET,https://127.0.0.1:8000/,1687859105,,500
e211e9,127.0.0.1,GET,https://127.0.0.1:8000/,1687859106,ac1faf,500
ac1faf,127.0.0.1,GET,https://127.0.0.1:8000/,1687859106,,500
228649,127.0.0.1,GET,https://127.0.0.1:8000/,1687859241,1f4e4e,500
1f4e4e,127.0.0.1,GET,https://127.0.0.1:8000/,1687859241,,500
3b4826,127.0.0.1,GET,https://127.0.0.1:8000/,1687859242,45fef8,500
45fef8,127.0.0.1,GET,https://127.0.0.1:8000/,1687859242,,500
3d0555,127.0.0.1,GET,https://127.0.0.1:8000/,1687859243,9c5b20,500
9c5b20,127.0.0.1,GET,https://127.0.0.1:8000/,1687859243,,500
91fe47,127.0.0.1,GET,https://127.0.0.1:8000/,1687859258,ab0438,500
ab0438,127.0.0.1,GET,https://127.0.0.1:8000/,1687859258,,500
c08fdb,127.0.0.1,GET,https://127.0.0.1:8000/,1687859259,7c6648,500
7c6648,127.0.0.1,GET,https://127.0.0.1:8000/,1687859259,,500
03a7b9,127.0.0.1,GET,https://127.0.0.1:8000/,1687859273,7a0a49,500
7a0a49,127.0.0.1,GET,https://127.0.0.1:8000/,1687859273,,500
123afe,127.0.0.1,GET,https://127.0.0.1:8000/,1687859274,bb1c11,500
bb1c11,127.0.0.1,GET,https://127.0.0.1:8000/,1687859274,,500
f480dd,127.0.0.1,GET,https://127.0.0.1:8000/,1687859274,f990fc,500
f990fc,127.0.0.1,GET,https://127.0.0.1:8000/,1687859274,,500
1b2592,127.0.0.1,GET,https://127.0.0.1:8000/,1687859275,228ac3,500
228ac3,127.0.0.1,GET,https://127.0.0.1:8000/,1687859275,,500
6413e7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253ArecentArticles,1687859298,7c64ba,200
7c64ba,127.0.0.1,GET,https://127.0.0.1:8000/,1687859298,,200
21bce2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253ArecentArticles,1687859334,250637,200
250637,127.0.0.1,GET,https://127.0.0.1:8000/,1687859334,,200
e6fd8b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253ArecentArticles,1687859536,1c36cf,200
1c36cf,127.0.0.1,GET,https://127.0.0.1:8000/,1687859536,,200
6177d9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253ArecentArticles,1687859645,5922b4,200
5922b4,127.0.0.1,GET,https://127.0.0.1:8000/,1687859645,,200
57ae1a,127.0.0.1,GET,https://127.0.0.1:8000/,1687864935,17e6b2,500
17e6b2,127.0.0.1,GET,https://127.0.0.1:8000/,1687864935,,500
ce81ca,127.0.0.1,GET,https://127.0.0.1:8000/,1687864988,9ad9e4,500
9ad9e4,127.0.0.1,GET,https://127.0.0.1:8000/,1687864988,,500
866ff2,127.0.0.1,GET,https://127.0.0.1:8000/,1687864989,afde53,500
afde53,127.0.0.1,GET,https://127.0.0.1:8000/,1687864989,,500
24fa66,127.0.0.1,GET,https://127.0.0.1:8000/,1687865026,757827,500
757827,127.0.0.1,GET,https://127.0.0.1:8000/,1687865026,,500
c9fd3a,127.0.0.1,GET,https://127.0.0.1:8000/,1687865164,84d116,500
84d116,127.0.0.1,GET,https://127.0.0.1:8000/,1687865164,,500
f13e57,127.0.0.1,GET,https://127.0.0.1:8000/,1687865280,4f3f4b,500
4f3f4b,127.0.0.1,GET,https://127.0.0.1:8000/,1687865280,,500
4687c5,127.0.0.1,GET,https://127.0.0.1:8000/,1687865311,622622,500
622622,127.0.0.1,GET,https://127.0.0.1:8000/,1687865311,,500
dac9c1,127.0.0.1,GET,https://127.0.0.1:8000/,1687865324,0840f4,500
0840f4,127.0.0.1,GET,https://127.0.0.1:8000/,1687865324,,500
10a0b7,127.0.0.1,GET,https://127.0.0.1:8000/,1687865389,704077,500
704077,127.0.0.1,GET,https://127.0.0.1:8000/,1687865389,,500
5ef675,127.0.0.1,GET,https://127.0.0.1:8000/,1687865418,d8c125,500
d8c125,127.0.0.1,GET,https://127.0.0.1:8000/,1687865418,,500
69c9f3,127.0.0.1,GET,https://127.0.0.1:8000/,1687865477,cdee20,500
cdee20,127.0.0.1,GET,https://127.0.0.1:8000/,1687865477,,500
df05c8,127.0.0.1,GET,https://127.0.0.1:8000/,1687865479,f40111,500
f40111,127.0.0.1,GET,https://127.0.0.1:8000/,1687865479,,500
771f88,127.0.0.1,GET,https://127.0.0.1:8000/,1687865536,9691a4,500
9691a4,127.0.0.1,GET,https://127.0.0.1:8000/,1687865536,,500
1120a8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865558,5cbb3b,200
5cbb3b,127.0.0.1,GET,https://127.0.0.1:8000/,1687865558,,200
30dcfe,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865604,6e609f,200
6e609f,127.0.0.1,GET,https://127.0.0.1:8000/,1687865604,,200
d2e9fa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865673,b4ea18,200
b4ea18,127.0.0.1,GET,https://127.0.0.1:8000/search/Burger,1687865673,,200
d0ad04,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865723,21a474,200
21a474,127.0.0.1,GET,https://127.0.0.1:8000/,1687865723,,200
d7b18e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865741,ce0627,200
ce0627,127.0.0.1,GET,https://127.0.0.1:8000/plat,1687865741,,200
7176d3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865745,405a58,200
405a58,127.0.0.1,GET,https://127.0.0.1:8000/,1687865745,,200
750f1e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865751,729268,200
729268,127.0.0.1,GET,https://127.0.0.1:8000/,1687865751,,200
ad5b24,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865799,011cde,200
011cde,127.0.0.1,GET,https://127.0.0.1:8000/,1687865799,,200
21ad37,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865806,019e06,200
019e06,127.0.0.1,GET,https://127.0.0.1:8000/,1687865806,,200
682d5b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865821,106330,200
106330,127.0.0.1,GET,https://127.0.0.1:8000/,1687865821,,200
6c5de1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865849,8e262d,200
8e262d,127.0.0.1,GET,https://127.0.0.1:8000/,1687865849,,200
cc14a2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865861,966c2b,200
966c2b,127.0.0.1,GET,https://127.0.0.1:8000/,1687865861,,200
fb4cab,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865868,56d2fe,200
56d2fe,127.0.0.1,GET,https://127.0.0.1:8000/,1687865868,,200
3c5326,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865964,abb1c8,200
abb1c8,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1687865964,,200
37fb3e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865967,6ca13c,200
6ca13c,127.0.0.1,GET,https://127.0.0.1:8000/plat,1687865967,,200
d4d02d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687865969,98a5fe,200
98a5fe,127.0.0.1,GET,https://127.0.0.1:8000/contact,1687865969,,200
cd0cca,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687866024,babebb,200
babebb,127.0.0.1,GET,https://127.0.0.1:8000/contact,1687866024,,200
f99846,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687866025,1f6ad5,200
1f6ad5,127.0.0.1,GET,https://127.0.0.1:8000/,1687866025,,200
c7b172,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687866026,3afb92,200
3afb92,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1687866026,,200
2bdce9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687866027,902058,200
902058,127.0.0.1,GET,https://127.0.0.1:8000/plat,1687866027,,200
b5218a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687866030,902c2c,200
902c2c,127.0.0.1,GET,https://127.0.0.1:8000/mentionslegales,1687866030,,200
8f524d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687866031,cc0d36,200
cc0d36,127.0.0.1,GET,https://127.0.0.1:8000/cgu,1687866031,,200
6269d9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687866033,58de09,200
58de09,127.0.0.1,GET,https://127.0.0.1:8000/,1687866033,,200
4889ae,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866169,fe4de1,500
fe4de1,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866169,,500
9d16a5,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866169,454417,500
454417,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866169,,500
b2845c,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866182,b06278,500
b06278,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866182,,500
c02d16,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866187,f54f74,500
f54f74,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866187,,500
064e2e,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866188,697596,500
697596,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866188,,500
e16c8c,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866195,23a0f6,500
23a0f6,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866195,,500
ae6c9e,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866217,5df7d5,500
5df7d5,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866217,,500
a3e967,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866218,c14617,500
c14617,127.0.0.1,GET,https://127.0.0.1:8000/categorie_add,1687866218,,500
4684e1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1687866226,575146,200
